RL,87,56,15,15,0,15,25,69
RL,87,57,25,14,0,14,25,69
RL,87,58,4,5,1,13,25,61
RL,87,58,0,8,0,13,25,69
RL,87,59,1,2,1,12,25,59
RL,87,59,0,10,0,12,25,69
RL,87,60,4,5,1,11,25,63
RL,87,60,0,6,0,11,25,69
RL,87,61,12,10,0,10,25,69
RL,87,62,1,2,1,9,25,62
RL,87,62,0,7,0,9,25,69
RL,87,63,36,8,0,8,25,69
RL,87,64,25,7,0,7,25,69
RL,87,65,18,6,0,6,25,69
RL,87,66,25,5,0,5,25,69
RL,87,67,25,0,0,0,25,0
RL,87,68,36,0,0,0,25,0
RL,87,69,36,0,0,0,25,0
RL,87,70,18,0,0,0,25,0
RL,87,71,1,0,0,0,25,0
RL,87,72,25,0,0,0,25,0
RL,87,73,18,0,0,0,25,0
RL,87,74,1,0,0,0,25,0
RL,87,75,15,0,0,0,25,0
RL,87,76,36,0,0,0,25,0
RL,87,77,15,0,0,0,25,0
RL,87,78,4,0,0,0,25,0
RL,87,79,1,0,0,0,25,0
RL,87,80,1,0,0,0,25,0
RL,87,81,15,0,0,0,25,0
RL,87,82,18,0,0,0,25,0
RL,87,83,36,0,0,0,25,0
RL,87,84,12,0,0,0,25,0
RL,87,85,4,0,0,0,25,0
RL,87,86,1,0,0,0,25,0
RL,87,0,18,17,1,109,26,16
RL,87,0,0,92,0,109,26,108
RL,87,1,4,109,0,109,26,108
RL,87,2,1,2,1,108,26,2
RL,87,2,0,106,0,108,26,108
RL,87,3,15,38,1,107,26,39
RL,87,3,0,69,0,107,26,108
RL,87,4,1,2,1,106,26,4
RL,87,4,0,104,0,106,26,108
RL,87,5,1,2,1,105,26,5
RL,87,5,0,103,0,105,26,108
RL,87,6,25,49,1,104,26,53
RL,87,6,0,55,0,104,26,108
RL,87,7,12,12,1,103,26,17
RL,87,7,0,91,0,103,26,108
RL,87,8,36,15,1,102,26,21
RL,87,8,0,87,0,102,26,108
RL,87,9,25,60,1,101,26,67
RL,87,9,0,41,0,101,26,108
RL,87,10,25,17,1,100,26,25
RL,87,10,0,83,0,100,26,108
RL,87,11,18,20,1,99,26,29
RL,87,11,0,79,0,99,26,108
RL,87,12,18,18,1,98,26,28
RL,87,12,0,80,0,98,26,108
RL,87,13,36,58,1,97,26,69
RL,87,13,0,39,0,97,26,108
RL,87,14,15,15,1,96,26,27
RL,87,14,0,81,0,96,26,108
RL,87,15,1,2,1,95,26,15
RL,87,15,0,93,0,95,26,108
RL,87,16,4,5,1,94,26,19
RL,87,16,0,89,0,94,26,108
RL,87,17,1,2,1,93,26,17
RL,87,17,0,91,0,93,26,108
RL,87,18,4,5,1,92,26,21
RL,87,18,0,87,0,92,26,108
RL,87,19,4,5,1,91,26,22
RL,87,19,0,86,0,91,26,108
RL,87,20,15,16,1,90,26,34
RL,87,20,0,74,0,90,26,108
RL,87,21,4,5,1,89,26,24
RL,87,21,0,84,0,89,26,108
RL,87,22,4,5,1,88,26,25
RL,87,22,0,83,0,88,26,108
RL,87,23,25,18,1,87,26,39
RL,87,23,0,69,0,87,26,108
RL,87,24,25,25,1,86,26,47
RL,87,24,0,61,0,86,26,108
RL,87,25,12,12,1,85,26,35
RL,87,25,0,73,0,85,26,108
RL,87,26,4,5,1,84,26,29
RL,87,26,0,79,0,84,26,108
RL,87,27,36,83,0,83,26,108
RL,87,28,1,2,1,82,26,28
RL,87,28,0,80,0,82,26,108
RL,87,29,36,81,0,81,26,108
RL,87,30,4,5,1,80,26,33
RL,87,30,0,75,0,80,26,108
RL,87,31,36,79,0,79,26,108
RL,87,32,25,25,1,78,26,55
RL,87,32,0,53,0,78,26,108
RL,87,33,4,5,1,77,26,36
RL,87,33,0,72,0,77,26,108
RL,87,34,4,5,1,76,26,37
RL,87,34,0,71,0,76,26,108
RL,87,35,12,14,1,75,26,47
RL,87,35,0,61,0,75,26,108
RL,87,36,36,74,0,74,26,108
RL,87,37,4,5,1,73,26,40
RL,87,37,0,68,0,73,26,108
RL,87,38,4,5,1,72,26,41
RL,87,38,0,67,0,72,26,108
RL,87,39,36,71,0,71,26,108
RL,87,40,1,2,1,70,26,40
RL,87,40,0,68,0,70,26,108
RL,87,41,12,12,1,69,26,51
RL,87,41,0,57,0,69,26,108
RL,87,42,12,12,1,68,26,52
RL,87,42,0,56,0,68,26,108
RL,87,43,18,67,0,67,26,108
RL,87,44,12,12,1,66,26,54
RL,87,44,0,54,0,66,26,108
RL,87,45,25,65,0,65,26,108
RL,87,46,36,64,0,64,26,108
RL,87,47,4,5,1,63,26,50
RL,87,47,0,58,0,63,26,108
RL,87,48,1,2,1,62,26,48
RL,87,48,0,60,0,62,26,108
RL,87,49,12,21,1,61,26,68
RL,87,49,0,40,0,61,26,108
RL,87,50,18,60,0,60,26,108
RL,87,51,36,59,0,59,26,108
RL,87,52,36,58,0,58,26,108
RL,87,53,1,2,1,57,26,53
RL,87,53,0,55,0,57,26,108
RL,87,54,4,5,1,56,26,57
RL,87,54,0,51,0,56,26,108
RL,87,55,12,55,0,55,26,108
RL,87,56,15,54,0,54,26,108
RL,87,57,4,5,1,53,26,60
RL,87,57,0,48,0,53,26,108
RL,87,58,18,52,0,52,26,108
RL,87,59,4,12,1,51,26,69
RL,87,59,0,39,0,51,26,108
RL,87,60,25,50,0,50,26,108
RL,87,61,25,49,0,49,26,108
RL,87,62,18,48,0,48,26,108
RL,87,63,25,40,0,40,26,108
RL,87,64,36,27,0,27,26,108
RL,87,65,18,26,0,26,26,108
RL,87,66,12,22,0,22,26,108
RL,87,67,4,21,0,21,26,108
RL,87,68,1,4,1,19,26,93
RL,87,68,0,15,0,19,26,108
RL,87,69,36,16,0,16,26,108
RL,87,70,4,3,0,3,26,108
RL,87,71,1,0,0,0,26,0
RL,87,72,4,0,0,0,26,0
RL,87,73,25,0,0,0,26,0
RL,87,74,15,0,0,0,26,0
RL,87,75,25,0,0,0,26,0
RL,87,76,15,0,0,0,26,0
RL,87,77,15,0,0,0,26,0
RL,87,78,36,0,0,0,26,0
RL,87,79,1,0,0,0,26,0
RL,87,80,12,0,0,0,26,0
RL,87,81,18,0,0,0,26,0
RL,87,82,12,0,0,0,26,0
RL,87,83,15,0,0,0,26,0
RL,87,84,18,0,0,0,26,0
RL,87,85,15,0,0,0,26,0
RL,87,86,1,0,0,0,26,0
RL,87,0,36,106,0,106,27,105
RL,87,1,1,2,1,106,27,1
RL,87,1,0,104,0,106,27,105
RL,87,2,15,15,1,105,27,15
RL,87,2,0,90,0,105,27,105
RL,87,3,12,12,1,104,27,13
RL,87,3,0,92,0,104,27,105
RL,87,4,1,2,1,103,27,4
RL,87,4,0,101,0,103,27,105
RL,87,5,18,18,1,102,27,21
RL,87,5,0,84,0,102,27,105
RL,87,6,18,20,1,101,27,24
RL,87,6,0,81,0,101,27,105
RL,87,7,25,25,1,100,27,30
RL,87,7,0,75,0,100,27,105
RL,87,8,1,2,1,99,27,8
RL,87,8,0,97,0,99,27,105
RL,87,9,15,15,1,98,27,22
RL,87,9,0,83,0,98,27,105
RL,87,10,18,19,1,97,27,27
RL,87,10,0,78,0,97,27,105
RL,87,11,4,5,1,96,27,14
RL,87,11,0,91,0,96,27,105
RL,87,12,36,95,0,95,27,105
RL,87,13,15,16,1,94,27,27
RL,87,13,0,78,0,94,27,105
RL,87,14,25,26,1,93,27,38
RL,87,14,0,67,0,93,27,105
RL,87,15,36,92,0,92,27,105
RL,87,16,36,15,1,91,27,29
RL,87,16,0,76,0,91,27,105
RL,87,17,12,12,1,90,27,27
RL,87,17,0,78,0,90,27,105
RL,87,18,12,12,1,89,27,28
RL,87,18,0,77,0,89,27,105
RL,87,19,15,15,1,88,27,32
RL,87,19,0,73,0,88,27,105
RL,87,20,25,25,1,87,27,43
RL,87,20,0,62,0,87,27,105
RL,87,21,4,5,1,86,27,24
RL,87,21,0,81,0,86,27,105
RL,87,22,25,25,1,85,27,45
RL,87,22,0,60,0,85,27,105
RL,87,23,12,13,1,84,27,34
RL,87,23,0,71,0,84,27,105
RL,87,24,1,2,1,83,27,24
RL,87,24,0,81,0,83,27,105
RL,87,25,36,82,0,82,27,105
RL,87,26,1,2,1,81,27,26
RL,87,26,0,79,0,81,27,105
RL,87,27,18,18,1,80,27,43
RL,87,27,0,62,0,80,27,105
RL,87,28,25,27,1,79,27,53
RL,87,28,0,52,0,79,27,105
RL,87,29,18,20,1,78,27,47
RL,87,29,0,58,0,78,27,105
RL,87,30,15,15,1,77,27,43
RL,87,30,0,62,0,77,27,105
RL,87,31,4,5,1,76,27,34
RL,87,31,0,71,0,76,27,105
RL,87,32,1,2,1,75,27,32
RL,87,32,0,73,0,75,27,105
RL,87,33,4,5,1,74,27,36
RL,87,33,0,69,0,74,27,105
RL,87,34,12,73,0,73,27,105
RL,87,35,1,2,1,72,27,35
RL,87,35,0,70,0,72,27,105
RL,87,36,36,71,0,71,27,105
RL,87,37,15,16,1,70,27,51
RL,87,37,0,54,0,70,27,105
RL,87,38,4,5,1,69,27,41
RL,87,38,0,64,0,69,27,105
RL,87,39,15,15,1,68,27,52
RL,87,39,0,53,0,68,27,105
RL,87,40,18,19,1,67,27,57
RL,87,40,0,48,0,67,27,105
RL,87,41,15,15,1,66,27,54
RL,87,41,0,51,0,66,27,105
RL,87,42,1,2,1,65,27,42
RL,87,42,0,63,0,65,27,105
RL,87,43,4,5,1,64,27,46
RL,87,43,0,59,0,64,27,105
RL,87,44,1,2,1,63,27,44
RL,87,44,0,61,0,63,27,105
RL,87,45,36,62,0,62,27,105
RL,87,46,15,17,1,61,27,61
RL,87,46,0,44,0,61,27,105
RL,87,47,1,2,1,60,27,47
RL,87,47,0,58,0,60,27,105
RL,87,48,12,14,1,59,27,60
RL,87,48,0,45,0,59,27,105
RL,87,49,12,14,1,58,27,61
RL,87,49,0,44,0,58,27,105
RL,87,50,36,57,0,57,27,105
RL,87,51,25,50,1,56,27,99
RL,87,51,0,6,0,56,27,105
RL,87,52,36,55,0,55,27,105
RL,87,53,12,13,1,54,27,64
RL,87,53,0,41,0,54,27,105
RL,87,54,4,5,1,53,27,57
RL,87,54,0,48,0,53,27,105
RL,87,55,25,48,1,52,27,101
RL,87,55,0,4,0,52,27,105
RL,87,56,18,43,1,51,27,97
RL,87,56,0,8,0,51,27,105
RL,87,57,18,50,0,50,27,105
RL,87,58,36,49,0,49,27,105
RL,87,59,18,48,0,48,27,105
RL,87,60,4,5,1,47,27,63
RL,87,60,0,42,0,47,27,105
RL,87,61,18,46,0,46,27,105
RL,87,62,15,45,0,45,27,105
RL,87,63,18,44,0,44,27,105
RL,87,64,36,43,0,43,27,105
RL,87,65,25,41,0,41,27,105
RL,87,66,1,2,1,34,27,73
RL,87,66,0,32,0,34,27,105
RL,87,67,25,33,0,33,27,105
RL,87,68,25,32,0,32,27,105
RL,87,69,25,31,0,31,27,105
RL,87,70,15,28,0,28,27,105
RL,87,71,1,2,1,27,27,80
RL,87,71,0,25,0,27,27,105
RL,87,72,36,26,0,26,27,105
RL,87,73,36,25,0,25,27,105
RL,87,74,25,24,0,24,27,105
RL,87,75,25,23,0,23,27,105
RL,87,76,18,20,0,20,27,105
RL,87,77,15,18,0,18,27,105
RL,87,78,4,17,0,17,27,105
RL,87,79,25,16,0,16,27,105
RL,87,80,4,12,0,12,27,105
RL,87,81,1,0,0,0,27,0
RL,87,82,1,0,0,0,27,0
RL,87,83,1,0,0,0,27,0
RL,87,84,15,0,0,0,27,0
RL,87,85,12,0,0,0,27,0
RL,87,86,12,0,0,0,27,0
RL,87,0,4,4,1,102,28,3
RL,87,0,0,98,0,102,28,101
RL,87,1,18,18,1,102,28,17
RL,87,1,0,84,0,102,28,101
RL,87,2,15,15,1,101,28,15
RL,87,2,0,86,0,101,28,101
RL,87,3,12,12,1,100,28,13
RL,87,3,0,88,0,100,28,101
RL,87,4,36,51,1,99,28,53
RL,87,4,0,48,0,99,28,101
RL,87,5,36,58,1,98,28,61
RL,87,5,0,40,0,98,28,101
RL,87,6,15,17,1,97,28,21
RL,87,6,0,80,0,97,28,101
RL,87,7,36,96,0,96,28,101
RL,87,8,25,17,1,95,28,23
RL,87,8,0,78,0,95,28,101
RL,87,9,25,17,1,94,28,24
RL,87,9,0,77,0,94,28,101
RL,87,10,1,2,1,93,28,10
RL,87,10,0,91,0,93,28,101
RL,87,11,4,5,1,92,28,14
RL,87,11,0,87,0,92,28,101
RL,87,12,25,19,1,91,28,29
RL,87,12,0,72,0,91,28,101
RL,87,13,4,5,1,90,28,16
RL,87,13,0,85,0,90,28,101
RL,87,14,18,19,1,89,28,31
RL,87,14,0,70,0,89,28,101
RL,87,15,18,20,1,88,28,33
RL,87,15,0,68,0,88,28,101
RL,87,16,36,67,1,87,28,81
RL,87,16,0,20,0,87,28,101
RL,87,17,36,59,1,86,28,74
RL,87,17,0,27,0,86,28,101
RL,87,18,18,85,0,85,28,101
RL,87,19,4,5,1,84,28,22
RL,87,19,0,79,0,84,28,101
RL,87,20,15,83,0,83,28,101
RL,87,21,36,82,0,82,28,101
RL,87,22,1,2,1,81,28,22
RL,87,22,0,79,0,81,28,101
RL,87,23,25,80,0,80,28,101
RL,87,24,4,79,0,79,28,101
RL,87,25,15,18,1,78,28,41
RL,87,25,0,60,0,78,28,101
RL,87,26,36,77,0,77,28,101
RL,87,27,1,2,1,76,28,27
RL,87,27,0,74,0,76,28,101
RL,87,28,12,75,0,75,28,101
RL,87,29,12,13,1,74,28,40
RL,87,29,0,61,0,74,28,101
RL,87,30,36,73,0,73,28,101
RL,87,31,25,36,1,72,28,65
RL,87,31,0,36,0,72,28,101
RL,87,32,1,2,1,71,28,32
RL,87,32,0,69,0,71,28,101
RL,87,33,15,70,0,70,28,101
RL,87,34,15,16,1,69,28,48
RL,87,34,0,53,0,69,28,101
RL,87,35,4,5,1,68,28,38
RL,87,35,0,63,0,68,28,101
RL,87,36,1,2,1,67,28,36
RL,87,36,0,65,0,67,28,101
RL,87,37,1,2,1,66,28,37
RL,87,37,0,64,0,66,28,101
RL,87,38,15,15,1,65,28,51
RL,87,38,0,50,0,65,28,101
RL,87,39,18,24,1,64,28,61
RL,87,39,0,40,0,64,28,101
RL,87,40,18,24,1,63,28,62
RL,87,40,0,39,0,63,28,101
RL,87,41,36,62,0,62,28,101
RL,87,42,25,61,0,61,28,101
RL,87,43,4,5,1,60,28,46
RL,87,43,0,55,0,60,28,101
RL,87,44,15,22,1,59,28,64
RL,87,44,0,37,0,59,28,101
RL,87,45,18,24,1,58,28,67
RL,87,45,0,34,0,58,28,101
RL,87,46,25,44,1,57,28,88
RL,87,46,0,13,0,57,28,101
RL,87,47,1,2,1,56,28,47
RL,87,47,0,54,0,56,28,101
RL,87,48,4,5,1,55,28,51
RL,87,48,0,50,0,55,28,101
RL,87,49,4,5,1,54,28,52
RL,87,49,0,49,0,54,28,101
RL,87,50,36,53,0,53,28,101
RL,87,51,1,2,1,52,28,51
RL,87,51,0,50,0,52,28,101
RL,87,52,12,18,1,51,28,68
RL,87,52,0,33,0,51,28,101
RL,87,53,18,34,1,50,28,85
RL,87,53,0,16,0,50,28,101
RL,87,54,15,22,1,49,28,74
RL,87,54,0,27,0,49,28,101
RL,87,55,18,33,1,48,28,86
RL,87,55,0,15,0,48,28,101
RL,87,56,15,27,1,47,28,81
RL,87,56,0,20,0,47,28,101
RL,87,57,15,46,0,46,28,101
RL,87,58,36,45,0,45,28,101
RL,87,59,18,44,0,44,28,101
RL,87,60,4,8,1,43,28,66
RL,87,60,0,35,0,43,28,101
RL,87,61,18,42,0,42,28,101
RL,87,62,25,39,0,39,28,101
RL,87,63,36,37,0,37,28,101
RL,87,64,15,36,0,36,28,101
RL,87,65,18,35,0,35,28,101
RL,87,66,18,34,0,34,28,101
RL,87,67,12,33,0,33,28,101
RL,87,68,36,32,0,32,28,101
RL,87,69,15,31,0,31,28,101
RL,87,70,25,26,0,26,28,101
RL,87,71,12,25,0,25,28,101
RL,87,72,18,24,0,24,28,101
RL,87,73,4,8,1,22,28,87
RL,87,73,0,14,0,22,28,101
RL,87,74,18,21,0,21,28,101
RL,87,75,25,17,0,17,28,101
RL,87,76,4,16,0,16,28,101
RL,87,77,25,15,0,15,28,101
RL,87,78,1,3,1,14,28,90
RL,87,78,0,11,0,14,28,101
RL,87,79,1,12,0,12,28,101
RL,87,80,15,0,0,0,28,0
RL,87,81,15,0,0,0,28,0
RL,87,82,36,0,0,0,28,0
RL,87,83,36,0,0,0,28,0
RL,87,84,36,0,0,0,28,0
RL,87,85,18,0,0,0,28,0
RL,87,86,1,0,0,0,28,0
RL,87,0,15,14,1,99,29,13
RL,87,0,0,85,0,99,29,98
RL,87,1,25,25,1,99,29,24
RL,87,1,0,74,0,99,29,98
RL,87,2,36,36,1,98,29,36
RL,87,2,0,62,0,98,29,98
RL,87,3,15,15,1,97,29,16
RL,87,3,0,82,0,97,29,98
RL,87,4,4,5,1,96,29,7
RL,87,4,0,91,0,96,29,98
RL,87,5,25,25,1,95,29,28
RL,87,5,0,70,0,95,29,98
RL,87,6,15,15,1,94,29,19
RL,87,6,0,79,0,94,29,98
RL,87,7,18,19,1,93,29,24
RL,87,7,0,74,0,93,29,98
RL,87,8,4,5,1,92,29,11
RL,87,8,0,87,0,92,29,98
RL,87,9,25,25,1,91,29,32
RL,87,9,0,66,0,91,29,98
RL,87,10,18,20,1,90,29,28
RL,87,10,0,70,0,90,29,98
RL,87,11,1,2,1,89,29,11
RL,87,11,0,87,0,89,29,98
RL,87,12,18,19,1,88,29,29
RL,87,12,0,69,0,88,29,98
RL,87,13,18,19,1,87,29,30
RL,87,13,0,68,0,87,29,98
RL,87,14,1,2,1,86,29,14
RL,87,14,0,84,0,86,29,98
RL,87,15,1,2,1,85,29,15
RL,87,15,0,83,0,85,29,98
RL,87,16,1,2,1,84,29,16
RL,87,16,0,82,0,84,29,98
RL,87,17,36,15,1,83,29,30
RL,87,17,0,68,0,83,29,98
RL,87,18,1,2,1,82,29,18
RL,87,18,0,80,0,82,29,98
RL,87,19,25,25,1,81,29,42
RL,87,19,0,56,0,81,29,98
RL,87,20,1,2,1,80,29,20
RL,87,20,0,78,0,80,29,98
RL,87,21,18,20,1,79,29,39
RL,87,21,0,59,0,79,29,98
RL,87,22,18,18,1,78,29,38
RL,87,22,0,60,0,78,29,98
RL,87,23,18,20,1,77,29,41
RL,87,23,0,57,0,77,29,98
RL,87,24,12,12,1,76,29,34
RL,87,24,0,64,0,76,29,98
RL,87,25,12,13,1,75,29,36
RL,87,25,0,62,0,75,29,98
RL,87,26,1,2,1,74,29,26
RL,87,26,0,72,0,74,29,98
RL,87,27,15,15,1,73,29,40
RL,87,27,0,58,0,73,29,98
RL,87,28,4,5,1,72,29,31
RL,87,28,0,67,0,72,29,98
RL,87,29,25,71,0,71,29,98
RL,87,30,25,26,1,70,29,54
RL,87,30,0,44,0,70,29,98
RL,87,31,1,2,1,69,29,31
RL,87,31,0,67,0,69,29,98
RL,87,32,12,15,1,68,29,45
RL,87,32,0,53,0,68,29,98
RL,87,33,36,67,0,67,29,98
RL,87,34,18,20,1,66,29,52
RL,87,34,0,46,0,66,29,98
RL,87,35,1,2,1,65,29,35
RL,87,35,0,63,0,65,29,98
RL,87,36,18,19,1,64,29,53
RL,87,36,0,45,0,64,29,98
RL,87,37,1,2,1,63,29,37
RL,87,37,0,61,0,63,29,98
RL,87,38,36,62,0,62,29,98
RL,87,39,36,61,0,61,29,98
RL,87,40,12,12,1,60,29,50
RL,87,40,0,48,0,60,29,98
RL,87,41,25,59,0,59,29,98
RL,87,42,15,18,1,58,29,58
RL,87,42,0,40,0,58,29,98
RL,87,43,15,16,1,57,29,57
RL,87,43,0,41,0,57,29,98
RL,87,44,36,56,0,56,29,98
RL,87,45,15,22,1,55,29,65
RL,87,45,0,33,0,55,29,98
RL,87,46,15,23,1,54,29,67
RL,87,46,0,31,0,54,29,98
RL,87,47,4,5,1,53,29,50
RL,87,47,0,48,0,53,29,98
RL,87,48,12,19,1,52,29,65
RL,87,48,0,33,0,52,29,98
RL,87,49,25,51,0,51,29,98
RL,87,50,1,2,1,50,29,50
RL,87,50,0,48,0,50,29,98
RL,87,51,18,35,1,49,29,84
RL,87,51,0,14,0,49,29,98
RL,87,52,4,5,1,47,29,56
RL,87,52,0,42,0,47,29,98
RL,87,53,1,2,1,46,29,54
RL,87,53,0,44,0,46,29,98
RL,87,54,1,2,1,45,29,55
RL,87,54,0,43,0,45,29,98
RL,87,55,15,23,1,44,29,77
RL,87,55,0,21,0,44,29,98
RL,87,56,4,5,1,43,29,60
RL,87,56,0,38,0,43,29,98
RL,87,57,18,42,0,42,29,98
RL,87,58,36,41,0,41,29,98
RL,87,59,1,2,1,40,29,60
RL,87,59,0,38,0,40,29,98
RL,87,60,18,39,0,39,29,98
RL,87,61,1,2,1,38,29,62
RL,87,61,0,36,0,38,29,98
RL,87,62,12,23,1,37,29,84
RL,87,62,0,14,0,37,29,98
RL,87,63,25,33,0,33,29,98
RL,87,64,15,32,0,32,29,98
RL,87,65,1,2,1,31,29,69
RL,87,65,0,29,0,31,29,98
RL,87,66,12,30,0,30,29,98
RL,87,67,12,29,0,29,29,98
RL,87,68,25,28,0,28,29,98
RL,87,69,15,27,0,27,29,98
RL,87,70,1,2,1,26,29,74
RL,87,70,0,24,0,26,29,98
RL,87,71,36,25,0,25,29,98
RL,87,72,4,12,1,24,29,86
RL,87,72,0,12,0,24,29,98
RL,87,73,25,23,0,23,29,98
RL,87,74,15,22,0,22,29,98
RL,87,75,1,9,1,21,29,86
RL,87,75,0,12,0,21,29,98
RL,87,76,1,2,1,13,29,87
RL,87,76,0,11,0,13,29,98
RL,87,77,36,12,0,12,29,98
RL,87,78,1,2,1,11,29,89
RL,87,78,0,9,0,11,29,98
RL,87,79,12,10,0,10,29,98
RL,87,80,15,6,0,6,29,98
RL,87,81,18,5,0,5,29,98
RL,87,82,36,4,0,4,29,98
RL,87,83,25,0,0,0,29,0
RL,87,84,25,0,0,0,29,0
RL,87,85,12,0,0,0,29,0
RL,87,86,25,0,0,0,29,0
RL,87,0,18,55,1,80,30,54
RL,87,0,0,25,0,80,30,79
RL,87,1,25,44,1,80,30,43
RL,87,1,0,36,0,80,30,79
RL,87,2,36,15,1,79,30,15
RL,87,2,0,64,0,79,30,79
RL,87,3,15,35,1,78,30,36
RL,87,3,0,43,0,78,30,79
RL,87,4,12,12,1,77,30,14
RL,87,4,0,65,0,77,30,79
RL,87,5,1,2,1,76,30,5
RL,87,5,0,74,0,76,30,79
RL,87,6,15,15,1,75,30,19
RL,87,6,0,60,0,75,30,79
RL,87,7,18,18,1,74,30,23
RL,87,7,0,56,0,74,30,79
RL,87,8,12,50,1,73,30,56
RL,87,8,0,23,0,73,30,79
RL,87,9,36,15,1,72,30,22
RL,87,9,0,57,0,72,30,79
RL,87,10,25,17,1,71,30,25
RL,87,10,0,54,0,71,30,79
RL,87,11,36,15,1,70,30,24
RL,87,11,0,55,0,70,30,79
RL,87,12,12,13,1,69,30,23
RL,87,12,0,56,0,69,30,79
RL,87,13,36,68,0,68,30,79
RL,87,14,1,2,1,67,30,14
RL,87,14,0,65,0,67,30,79
RL,87,15,1,2,1,66,30,15
RL,87,15,0,64,0,66,30,79
RL,87,16,36,15,1,65,30,29
RL,87,16,0,50,0,65,30,79
RL,87,17,4,5,1,64,30,20
RL,87,17,0,59,0,64,30,79
RL,87,18,18,19,1,63,30,35
RL,87,18,0,44,0,63,30,79
RL,87,19,1,2,1,62,30,19
RL,87,19,0,60,0,62,30,79
RL,87,20,25,17,1,61,30,35
RL,87,20,0,44,0,61,30,79
RL,87,21,4,5,1,60,30,24
RL,87,21,0,55,0,60,30,79
RL,87,22,12,12,1,59,30,32
RL,87,22,0,47,0,59,30,79
RL,87,23,12,13,1,58,30,34
RL,87,23,0,45,0,58,30,79
RL,87,24,36,15,1,57,30,37
RL,87,24,0,42,0,57,30,79
RL,87,25,12,12,1,56,30,35
RL,87,25,0,44,0,56,30,79
RL,87,26,4,5,1,55,30,29
RL,87,26,0,50,0,55,30,79
RL,87,27,4,5,1,54,30,30
RL,87,27,0,49,0,54,30,79
RL,87,28,15,16,1,53,30,42
RL,87,28,0,37,0,53,30,79
RL,87,29,1,2,1,52,30,29
RL,87,29,0,50,0,52,30,79
RL,87,30,15,17,1,51,30,45
RL,87,30,0,34,0,51,30,79
RL,87,31,25,50,0,50,30,79
RL,87,32,4,5,1,49,30,35
RL,87,32,0,44,0,49,30,79
RL,87,33,25,26,1,48,30,57
RL,87,33,0,22,0,48,30,79
RL,87,34,4,5,1,47,30,37
RL,87,34,0,42,0,47,30,79
RL,87,35,15,16,1,46,30,49
RL,87,35,0,30,0,46,30,79
RL,87,36,36,45,0,45,30,79
RL,87,37,12,12,1,44,30,47
RL,87,37,0,32,0,44,30,79
RL,87,38,4,5,1,43,30,41
RL,87,38,0,38,0,43,30,79
RL,87,39,36,42,0,42,30,79
RL,87,40,12,14,1,41,30,52
RL,87,40,0,27,0,41,30,79
RL,87,41,1,2,1,40,30,41
RL,87,41,0,38,0,40,30,79
RL,87,42,36,39,0,39,30,79
RL,87,43,18,25,1,38,30,66
RL,87,43,0,13,0,38,30,79
RL,87,44,18,22,1,37,30,64
RL,87,44,0,15,0,37,30,79
RL,87,45,4,5,1,36,30,48
RL,87,45,0,31,0,36,30,79
RL,87,46,15,35,0,35,30,79
RL,87,47,15,21,1,34,30,66
RL,87,47,0,13,0,34,30,79
RL,87,48,12,19,1,33,30,65
RL,87,48,0,14,0,33,30,79
RL,87,49,12,32,0,32,30,79
RL,87,50,4,7,1,31,30,55
RL,87,50,0,24,0,31,30,79
RL,87,51,15,19,1,30,30,68
RL,87,51,0,11,0,30,30,79
RL,87,52,36,29,0,29,30,79
RL,87,53,18,27,0,27,30,79
RL,87,54,4,5,1,26,30,58
RL,87,54,0,21,0,26,30,79
RL,87,55,1,2,1,25,30,56
RL,87,55,0,23,0,25,30,79
RL,87,56,25,24,0,24,30,79
RL,87,57,12,23,0,23,30,79
RL,87,58,25,22,0,22,30,79
RL,87,59,36,21,0,21,30,79
RL,87,60,15,19,0,19,30,79
RL,87,61,1,2,1,18,30,63
RL,87,61,0,16,0,18,30,79
RL,87,62,12,17,0,17,30,79
RL,87,63,25,16,0,16,30,79
RL,87,64,18,15,0,15,30,79
RL,87,65,36,14,0,14,30,79
RL,87,66,36,13,0,13,30,79
RL,87,67,15,12,0,12,30,79
RL,87,68,36,11,0,11,30,79
RL,87,69,15,8,0,8,30,79
RL,87,70,36,6,0,6,30,79
RL,87,71,25,0,0,0,30,0
RL,87,72,36,0,0,0,30,0
RL,87,73,36,0,0,0,30,0
RL,87,74,18,0,0,0,30,0
RL,87,75,15,0,0,0,30,0
RL,87,76,12,0,0,0,30,0
RL,87,77,25,0,0,0,30,0
RL,87,78,1,0,0,0,30,0
RL,87,79,1,0,0,0,30,0
RL,87,80,12,0,0,0,30,0
RL,87,81,15,0,0,0,30,0
RL,87,82,15,0,0,0,30,0
RL,87,83,12,0,0,0,30,0
RL,87,84,15,0,0,0,30,0
RL,87,85,18,0,0,0,30,0
RL,87,86,12,0,0,0,30,0
RL,87,0,25,43,1,85,31,42
RL,87,0,0,42,0,85,31,84
RL,87,1,18,18,1,85,31,17
RL,87,1,0,67,0,85,31,84
RL,87,2,15,15,1,84,31,15
RL,87,2,0,69,0,84,31,84
RL,87,3,15,15,1,83,31,16
RL,87,3,0,68,0,83,31,84
RL,87,4,12,12,1,82,31,14
RL,87,4,0,70,0,82,31,84
RL,87,5,4,5,1,81,31,8
RL,87,5,0,76,0,81,31,84
RL,87,6,25,25,1,80,31,29
RL,87,6,0,55,0,80,31,84
RL,87,7,4,5,1,79,31,10
