#{"t_start": 1596008009.467156, "env_id": null}
r,l,t
73,200,5259.580012
79,200,5263.065187
76,200,5266.780407
69,200,5271.806577
74,200,5275.044851
74,200,5278.452369
81,200,5281.937227
69,200,5285.466338
77,200,5290.581829
72,200,5294.125599
66,200,5297.40195
70,200,5300.878112
67,200,5304.0658
81,200,5309.388569
67,200,5312.953156
72,200,5316.499245
70,200,5320.001478
63,200,5323.334736
65,200,5328.407167
84,200,5331.84385
79,200,5335.196148
63,200,5338.589173
73,200,5342.233642
77,200,5347.737276
71,200,5351.364151
78,200,5354.773648
71,200,5358.239548
71,200,5361.852715
65,200,5366.882184
79,200,5370.454855
63,200,5373.848568
69,200,5377.332756
66,200,5380.826047
75,200,5385.953899
62,200,5389.658063
74,200,5393.229497
85,200,5396.586349
81,200,5399.966137
61,200,5405.386709
71,200,5408.704927
78,200,5411.969826
67,200,5415.385911
70,200,5419.025154
83,200,5424.456271
82,200,5428.103276
73,200,5431.561534
75,200,5434.952775
75,200,5438.355985
76,200,5443.38749
70,200,5446.886011
76,200,5450.377323
75,200,5453.779999
69,200,5457.319683
89,200,5462.257153
68,200,5465.838256
74,200,5469.490285
74,200,5472.638498
78,200,5475.953195
82,200,5481.252527
67,200,5484.835605
70,200,5487.89046
64,200,5491.223417
73,200,5494.814656
71,200,5500.150298
69,200,5503.75123
69,200,5507.204326
77,200,5510.772307
68,200,5513.875949
70,200,5519.316876
66,200,5522.668945
75,200,5526.093496
83,200,5529.589042
67,200,5533.069224
83,200,5538.24663
79,200,5541.674258
78,200,5545.276628
81,200,5548.634574
74,200,5551.882212
70,200,5557.392656
77,200,5561.066731
75,200,5564.483462
73,200,5567.765415
79,200,5571.207441
77,200,5576.492566
83,200,5579.94489
79,200,5583.426986
84,200,5586.981251
79,200,5590.350379
78,200,5595.540359
67,200,5598.914177
73,200,5602.51584
82,200,5606.136317
85,200,5609.696554
78,200,5615.080954
66,200,5618.27438
80,200,5621.542045
74,200,5625.157069
76,200,5628.623296
68,200,5634.10533
67,200,5637.794159
72,200,5641.137526
77,200,5644.27891
66,200,5647.636419
63,200,5653.09922
68,200,5656.52381
75,200,5659.809817
65,200,5663.296962
83,200,5666.859971
73,200,5671.939965
76,200,5675.247776
67,200,5678.844237
72,200,5682.533573
70,200,5686.176349
82,200,5691.226148
73,200,5694.923181
76,200,5698.048072
82,200,5701.57417
72,200,5704.826822
66,200,5710.163198
71,200,5713.681803
84,200,5717.277094
75,200,5720.695321
70,200,5723.97113
81,200,5729.30027
70,200,5732.790318
86,200,5736.359403
72,200,5739.950625
69,200,5743.506894
72,200,5748.481095
72,200,5751.895082
86,200,5755.313569
76,200,5758.834769
94,200,5762.356684
77,200,5767.74175
78,200,5771.162305
77,200,5774.337352
75,200,5777.628905
71,200,5780.730877
73,200,5786.127522
67,200,5789.791598
74,200,5793.33639
74,200,5796.67583
74,200,5800.188767
72,200,5805.546047
77,200,5809.152866
83,200,5812.358595
78,200,5815.824938
72,200,5819.346502
86,200,5824.931463
68,200,5828.042004
77,200,5831.754421
73,200,5835.344682
79,200,5838.916535
69,200,5844.095943
77,200,5847.451525
76,200,5851.042226
87,200,5854.431098
75,200,5857.69506
83,200,5863.282225
81,200,5866.943443
77,200,5870.286436
76,200,5873.615454
87,200,5877.093354
88,200,5881.993146
65,200,5885.380253
83,200,5888.807946
94,200,5892.369644
88,200,5896.200006
84,200,5901.608861
75,200,5905.045762
81,200,5908.383078
84,200,5912.071081
78,200,5915.598478
68,200,5920.783441
75,200,5924.263493
82,200,5927.588104
71,200,5930.998367
79,200,5934.215119
89,200,5939.709926
81,200,5943.174968
74,200,5946.450864
79,200,5950.018338
65,200,5953.610456
62,200,5959.000178
71,200,5962.260151
80,200,5965.648882
78,200,5969.179825
74,200,5972.644796
78,200,5977.970722
77,200,5981.490448
92,200,5984.902853
74,200,5988.070689
84,200,5991.4745
83,200,5996.819361
85,200,6000.279588
79,200,6004.030013
82,200,6007.655619
79,200,6010.901139
77,200,6016.51702
83,200,6019.786311
78,200,6023.330358
73,200,6026.789335
64,200,6030.356374
73,200,6035.999204
83,200,6039.362946
90,200,6042.95261
81,200,6046.286688
76,200,6049.897262
85,200,6055.160645
88,200,6058.800059
75,200,6062.381626
77,200,6065.741996
84,200,6069.320151
92,200,6074.801402
84,200,6078.299983
75,200,6081.774312
79,200,6085.065454
77,200,6088.58143
76,200,6093.82275
76,200,6097.325483
82,200,6100.85459
86,200,6104.444851
74,200,6107.914587
82,200,6113.582979
83,200,6117.228026
73,200,6120.585753
81,200,6124.099923
84,200,6127.725861
61,200,6132.855876
76,200,6136.480582
76,200,6140.13419
84,200,6143.22787
74,200,6146.512895
71,200,6152.128157
76,200,6155.49759
80,200,6159.07642
81,200,6162.486088
78,200,6165.891929
74,200,6170.946417
78,200,6174.45859
82,200,6177.862144
81,200,6181.212787
85,200,6184.714414
76,200,6190.021912
87,200,6193.358387
87,200,6196.410919
79,200,6200.011705
84,200,6203.603616
74,200,6208.81409
73,200,6212.19584
92,200,6215.810399
75,200,6219.093158
79,200,6222.595019
72,200,6228.085866
76,200,6231.623403
75,200,6235.032407
91,200,6238.543177
80,200,6241.811947
68,200,6246.819102
76,200,6250.042993
84,200,6253.443504
80,200,6256.652533
84,200,6260.352776
77,200,6265.767045
76,200,6268.972144
69,200,6272.453709
75,200,6275.780416
65,200,6279.454034
71,200,6285.455426
88,200,6288.882041
91,200,6292.322884
76,200,6295.706739
78,200,6299.267711
84,200,6304.739861
79,200,6308.19237
81,200,6311.586391
80,200,6315.055695
82,200,6318.06237
94,200,6323.834224
79,200,6326.898372
80,200,6330.327378
84,200,6333.617782
86,200,6337.052495
76,200,6342.603063
91,200,6346.026775
75,200,6349.506168
70,200,6352.816102
94,200,6356.232704
72,200,6361.643953
96,200,6364.908609
84,200,6368.261071
91,200,6371.821714
86,200,6375.505748
83,200,6380.86762
82,200,6384.425541
86,200,6388.01776
86,200,6391.437792
77,200,6394.686416
81,200,6400.095479
85,200,6403.548595
80,200,6406.755066
80,200,6410.324571
79,200,6413.748511
94,200,6419.084401
74,200,6422.510929
78,200,6425.875798
73,200,6429.487407
83,200,6432.656454
79,200,6438.012463
80,200,6441.236356
83,200,6444.465165
88,200,6447.972963
91,200,6451.617816
76,200,6457.01525
77,200,6459.980355
83,200,6463.586734
83,200,6467.150269
92,200,6470.634655
68,200,6476.170326
84,200,6479.850209
70,200,6483.322742
84,200,6486.745045
86,200,6490.063079
91,200,6495.105824
82,200,6498.723142
81,200,6502.494544
83,200,6505.938661
76,200,6509.331708
78,200,6514.845505
78,200,6518.054336
69,200,6521.56691
85,200,6525.095589
89,200,6528.699911
76,200,6534.299334
75,200,6537.453243
88,200,6541.005032
85,200,6544.399414
97,200,6547.986392
80,200,6553.363147
79,200,6556.928947
77,200,6560.47063
85,200,6563.690385
74,200,6566.835864
79,200,6572.283111
91,200,6575.859618
88,200,6579.469402
86,200,6582.974777
89,200,6586.510789
88,200,6591.589576
81,200,6595.122685
83,200,6598.530755
80,200,6602.04044
79,200,6605.384542
77,200,6611.026985
87,200,6614.283204
81,200,6617.509147
85,200,6621.153433
80,200,6624.745674
80,200,6629.826178
83,200,6633.373465
77,200,6636.935474
88,200,6640.09554
92,200,6643.181379
88,200,6648.864291
95,200,6652.474026
83,200,6656.046626
78,200,6659.370279
77,200,6662.847606
80,200,6668.622282
71,200,6672.188812
88,200,6675.427531
90,200,6679.116512
83,200,6682.563266
81,200,6687.859394
94,200,6691.086208
80,200,6694.537129
80,200,6698.165277
83,200,6701.842141
77,200,6707.663331
78,200,6711.252131
98,200,6714.656608
81,200,6717.806668
102,200,6721.033498
83,200,6726.4463
74,200,6730.009026
85,200,6733.625351
84,200,6736.953044
72,200,6740.549352
87,200,6746.030006
76,200,6749.572978
76,200,6753.133172
79,200,6756.799126
96,200,6760.268197
81,200,6765.721627
88,200,6769.058652
83,200,6772.399002
84,200,6776.011266
82,200,6779.783858
81,200,6785.138481
86,200,6788.793037
95,200,6792.219609
83,200,6795.744413
89,200,6798.916456
75,200,6804.373233
75,200,6807.97303
76,200,6811.356214
87,200,6814.532007
82,200,6817.937999
97,200,6823.341971
78,200,6826.531557
86,200,6829.879067
82,200,6833.465622
91,200,6837.15137
74,200,6842.656408
88,200,6846.315504
82,200,6849.751704
74,200,6853.103122
83,200,6856.707881
78,200,6862.079644
82,200,6865.490536
97,200,6869.131158
82,200,6872.671123
94,200,6875.816803
91,200,6881.576648
85,200,6885.06098
85,200,6888.468489
92,200,6891.634233
73,200,6895.083123
86,200,6900.729262
87,200,6903.795672
94,200,6906.997009
78,200,6910.382356
77,200,6913.932379
87,200,6919.804312
89,200,6923.160566
72,200,6926.931235
88,200,6930.367081
86,200,6934.248667
84,200,6940.044574
86,200,6943.665748
85,200,6947.223605
85,200,6950.576202
99,200,6953.955112
85,200,6959.583361
69,200,6963.040886
81,200,6966.30874
87,200,6969.48155
75,200,6973.095742
79,200,6978.906656
69,200,6982.066195
70,200,6985.29136
76,200,6988.739934
92,200,6992.124192
83,200,6997.653883
88,200,7000.992294
90,200,7004.63094
86,200,7008.023527
80,200,7011.470588
86,200,7016.756618
93,200,7020.330241
84,200,7023.778721
81,200,7027.298778
85,200,7030.612513
74,200,7035.92206
81,200,7039.105458
86,200,7042.608102
77,200,7045.890163
85,200,7049.469544
86,200,7055.364022
66,200,7058.881854
76,200,7061.795598
78,200,7065.059378
75,200,7068.608184
95,200,7074.547528
90,200,7077.777529
93,200,7081.417973
78,200,7085.027938
79,200,7088.278979
77,200,7093.442439
82,200,7097.124176
102,200,7100.543021
74,200,7104.03676
74,200,7107.307926
90,200,7112.528438
92,200,7115.790785
78,200,7119.459105
74,200,7122.778269
72,200,7126.220799
87,200,7132.226776
84,200,7135.601647
93,200,7138.813221
97,200,7142.394718
75,200,7146.168346
74,200,7151.861016
87,200,7155.320837
64,200,7158.948348
78,200,7162.371727
84,200,7165.472179
80,200,7171.193997
80,200,7174.637799
90,200,7178.252698
90,200,7181.85185
69,200,7185.153151
82,200,7190.655119
69,200,7193.876102
86,200,7197.499285
75,200,7200.72246
91,200,7204.192429
88,200,7209.659195
76,200,7213.334563
88,200,7216.349475
74,200,7219.634398
76,200,7223.162129
85,200,7228.933631
88,200,7232.105538
76,200,7235.656188
80,200,7239.186524
81,200,7242.592235
88,200,7247.743407
89,200,7251.184921
83,200,7254.58237
73,200,7258.068874
79,200,7261.649458
90,200,7266.818049
88,200,7270.47053
82,200,7273.736997
75,200,7277.201355
100,200,7280.759634
88,200,7286.607603
84,200,7290.014141
83,200,7293.48358
72,200,7296.959268
81,200,7300.200488
78,200,7305.956636
83,200,7309.48108
92,200,7312.949385
90,200,7316.510025
88,200,7319.994698
78,200,7324.979729
71,200,7328.667124
78,200,7332.149269
86,200,7335.646641
76,200,7339.075402
86,200,7344.989965
79,200,7348.493
80,200,7351.919102
91,200,7355.16201
79,200,7358.790976
87,200,7364.405734
90,200,7367.79535
94,200,7371.218168
90,200,7374.773138
79,200,7377.88429
78,200,7383.645098
81,200,7386.967695
95,200,7390.420588
72,200,7393.988822
85,200,7397.602423
90,200,7402.498303
88,200,7406.014746
88,200,7409.683493
98,200,7413.231631
85,200,7416.706315
63,200,7422.244798
88,200,7425.691161
84,200,7429.000798
80,200,7432.270907
68,200,7435.704312
73,200,7441.231769
82,200,7444.654136
85,200,7448.182757
82,200,7451.533782
90,200,7454.914438
71,200,7460.814839
81,200,7463.960689
80,200,7467.383384
70,200,7470.996275
81,200,7474.45844
79,200,7480.105723
76,200,7483.542147
79,200,7487.1216
85,200,7490.713953
83,200,7494.075861
89,200,7499.574974
91,200,7503.170684
74,200,7506.825286
83,200,7510.060563
84,200,7513.123702
80,200,7519.116152
78,200,7522.651917
72,200,7526.092406
70,200,7529.23899
87,200,7532.898876
74,200,7538.270319
80,200,7541.86925
76,200,7545.244894
76,200,7548.757555
79,200,7552.3472
77,200,7558.038709
85,200,7561.298265
86,200,7564.987843
82,200,7568.487683
87,200,7572.100137
86,200,7578.075832
78,200,7581.508506
86,200,7585.014045
72,200,7587.844067
87,200,7591.169973
88,200,7597.115177
77,200,7600.761657
88,200,7604.030016
64,200,7607.551622
69,200,7611.060705
84,200,7616.380148
75,200,7619.894002
94,200,7623.395208
78,200,7626.870958
71,200,7630.34131
80,200,7635.676671
73,200,7638.944003
77,200,7642.209
74,200,7645.734461
75,200,7649.228022
69,200,7655.606972
71,200,7659.175986
91,200,7662.504601
79,200,7665.906342
83,200,7668.790847
75,200,7674.667326
77,200,7678.18134
77,200,7681.721263
77,200,7685.004441
70,200,7688.383137
78,200,7694.056207
88,200,7697.345356
91,200,7700.735032
81,200,7704.352654
79,200,7707.731325
68,200,7713.777597
82,200,7717.133354
80,200,7720.246403
69,200,7724.021722
84,200,7727.628033
74,200,7733.028505
81,200,7736.714255
82,200,7740.220521
87,200,7743.628531
74,200,7746.92517
80,200,7752.444014
73,200,7756.000403
66,200,7759.422638
69,200,7762.283598
89,200,7765.913786
71,200,7771.414173
78,200,7774.730058
85,200,7777.978622
58,200,7781.538325
73,200,7785.190001
66,200,7791.129673
84,200,7794.675052
83,200,7797.687999
77,200,7801.235649
85,200,7804.713178
78,200,7810.43997
79,200,7813.865876
79,200,7817.396453
75,200,7820.945994
81,200,7824.029544
75,200,7829.562353
91,200,7833.124908
79,200,7836.59803
78,200,7839.873265
82,200,7843.416284
76,200,7848.904517
80,200,7852.153908
71,200,7855.576598
91,200,7859.048535
66,200,7862.368996
70,200,7868.048091
78,200,7871.450364
87,200,7874.641989
88,200,7878.142061
73,200,7881.728998
79,200,7887.166687
99,200,7890.520725
82,200,7894.045433
79,200,7897.552911
87,200,7900.884545
75,200,7907.206652
68,200,7910.571728
81,200,7914.090303
76,200,7917.454275
84,200,7920.819478
84,200,7926.69657
70,200,7929.960956
74,200,7933.395397
69,200,7936.646315
82,200,7940.254902
82,200,7946.015868
73,200,7949.214348
76,200,7952.60479
88,200,7955.730536
83,200,7959.198518
76,200,7964.860653
77,200,7968.229469
96,200,7971.77169
78,200,7975.289986
76,200,7978.865776
81,200,7984.207394
90,200,7987.446507
93,200,7990.952676
82,200,7994.568623
78,200,7997.884205
83,200,8003.850753
81,200,8007.225917
85,200,8010.623893
69,200,8014.089512
77,200,8017.605139
82,200,8023.47224
78,200,8026.951392
69,200,8030.305035
81,200,8033.543303
75,200,8036.669922
79,200,8042.854475
86,200,8046.078333
72,200,8049.668184
73,200,8053.00334
81,200,8056.689958
81,200,8061.770022
79,200,8065.272129
80,200,8068.800225
64,200,8072.569213
85,200,8075.970459
71,200,8081.934321
81,200,8085.35771
78,200,8088.521769
76,200,8091.884379
80,200,8095.369979
77,200,8101.0215
75,200,8104.609733
82,200,8107.875001
77,200,8111.300696
81,200,8114.557336
80,200,8120.74076
86,200,8123.970836
87,200,8127.566058
71,200,8131.096744
81,200,8134.658361
83,200,8140.245406
87,200,8143.782598
83,200,8147.36568
75,200,8150.950222
82,200,8154.27103
91,200,8160.472601
84,200,8163.980793
70,200,8167.373443
86,200,8170.879437
102,200,8174.280303
86,200,8180.51754
90,200,8184.091998
83,200,8187.373907
85,200,8190.71297
87,200,8194.175581
85,200,8200.338531
80,200,8203.435853
75,200,8207.018382
86,200,8210.695928
88,200,8214.364435
73,200,8220.258974
66,200,8223.801154
66,200,8227.415554
89,200,8230.968097
88,200,8234.489869
92,200,8240.422857
93,200,8243.484332
79,200,8246.990989
90,200,8250.03988
85,200,8253.400886
73,200,8259.460235
93,200,8262.9774
73,200,8266.419843
74,200,8269.642187
77,200,8273.276507
100,200,8279.364591
80,200,8283.079351
73,200,8286.453935
88,200,8290.139325
78,200,8293.75442
75,200,8300.315123
80,200,8303.879089
69,200,8307.538205
90,200,8310.967579
79,200,8314.468047
83,200,8320.111101
82,200,8323.478992
73,200,8326.904381
84,200,8330.113922
85,200,8333.665009
95,200,8339.781315
76,200,8343.287253
74,200,8346.682564
85,200,8350.025499
76,200,8353.503703
77,200,8359.458355
80,200,8362.686542
69,200,8366.216912
70,200,8369.709962
79,200,8372.982083
81,200,8378.2365
74,200,8381.791372
91,200,8385.101984
72,200,8388.446069
78,200,8391.969817
89,200,8398.18463
83,200,8401.411249
75,200,8404.939409
85,200,8408.038518
89,200,8411.415476
74,200,8417.48573
79,200,8421.036357
72,200,8424.83024
74,200,8428.180249
73,200,8431.84405
83,200,8437.582845
83,200,8441.198425
88,200,8444.860167
70,200,8448.343672
82,200,8451.752311
79,200,8457.167699
89,200,8460.410735
78,200,8463.99663
66,200,8467.534947
92,200,8470.878748
81,200,8476.619539
81,200,8480.072726
80,200,8483.51647
90,200,8486.927604
78,200,8490.441312
80,200,8496.170312
77,200,8499.720719
86,200,8503.15354
78,200,8506.4686
83,200,8509.678072
88,200,8515.591065
96,200,8518.775761
80,200,8522.383471
70,200,8525.983861
86,200,8529.388712
96,200,8534.943272
76,200,8538.586253
85,200,8542.065037
84,200,8545.799771
88,200,8549.064954
71,200,8554.786655
93,200,8557.710412
79,200,8560.789232
90,200,8564.248752
86,200,8567.392715
90,200,8573.728385
78,200,8577.374693
71,200,8580.723678
90,200,8583.460263
76,200,8586.845482
84,200,8593.038647
76,200,8596.516987
84,200,8599.8563
94,200,8603.465109
81,200,8606.954523
62,200,8612.165421
84,200,8615.609719
86,200,8619.163253
96,200,8622.696423
79,200,8626.384716
89,200,8632.281405
85,200,8635.581432
74,200,8639.260378
100,200,8642.846777
87,200,8646.210971
81,200,8651.929215
94,200,8655.501719
81,200,8659.129285
98,200,8661.968305
90,200,8665.371515
85,200,8671.59484
80,200,8675.158576
88,200,8678.484491
85,200,8681.853956
93,200,8685.332685
78,200,8690.407366
83,200,8693.741658
99,200,8697.200643
71,200,8700.810646
93,200,8704.506936
80,200,8710.380333
71,200,8713.612586
79,200,8716.940546
72,200,8720.615359
91,200,8724.284079
76,200,8730.421613
72,200,8734.112761
58,200,8737.242359
77,200,8740.383234
88,200,8743.269066
74,200,8749.312967
85,200,8752.787914
93,200,8756.236302
73,200,8759.612901
79,200,8763.190256
73,200,8768.440372
85,200,8772.049677
84,200,8775.293307
76,200,8778.903048
78,200,8782.498964
86,200,8788.700461
76,200,8792.091031
77,200,8795.287126
77,200,8798.929437
69,200,8802.612128
73,200,8808.45066
85,200,8811.853255
95,200,8815.474311
96,200,8818.918144
85,200,8822.166992
82,200,8828.380152
66,200,8832.000464
75,200,8835.274062
83,200,8838.500717
96,200,8841.924572
82,200,8847.87772
88,200,8851.396533
81,200,8854.610079
83,200,8858.05911
79,200,8861.564731
81,200,8867.611444
81,200,8870.796998
77,200,8874.074349
93,200,8877.729343
76,200,8881.169932
76,200,8887.489283
80,200,8890.964951
101,200,8894.37528
83,200,8897.822843
92,200,8900.821712
84,200,8906.953686
73,200,8910.230491
82,200,8913.766603
79,200,8916.923859
94,200,8920.358895
91,200,8925.808118
77,200,8929.318426
84,200,8932.772337
72,200,8935.900748
84,200,8939.442407
85,200,8945.669969
87,200,8949.002386
76,200,8952.311969
95,200,8955.800927
81,200,8959.280859
91,200,8964.764274
85,200,8968.452029
79,200,8971.84822
81,200,8975.403557
84,200,8978.567744
70,200,8984.487786
79,200,8988.057786
84,200,8991.58038
101,200,8995.046612
75,200,8998.249736
82,200,9004.085273
75,200,9007.298068
90,200,9010.693481
88,200,9013.99399
76,200,9017.452098
81,200,9023.512833
90,200,9027.013433
82,200,9030.500675
93,200,9033.55488
78,200,9037.015884
86,200,9043.006731
82,200,9046.247059
87,200,9049.814164
85,200,9053.23495
86,200,9056.825253
86,200,9062.724023
85,200,9066.307989
86,200,9069.803813
71,200,9073.488656
78,200,9077.122599
83,200,9082.595857
78,200,9085.433779
89,200,9088.830134
90,200,9092.229737
89,200,9095.666258
78,200,9101.574128
86,200,9105.203786
81,200,9108.635906
80,200,9111.968674
71,200,9115.501591
90,200,9121.608761
81,200,9125.228857
93,200,9128.624939
82,200,9132.221314
92,200,9135.302325
90,200,9141.275659
84,200,9144.736821
93,200,9148.259489
72,200,9151.871113
82,200,9155.181393
81,200,9160.764871
59,200,9163.826853
85,200,9167.400627
77,200,9170.943587
74,200,9174.301767
62,200,9180.409338
92,200,9184.061847
73,200,9186.994586
79,200,9190.166692
85,200,9193.678106
86,200,9199.407074
77,200,9202.681135
92,200,9206.148202
80,200,9209.514994
81,200,9212.830621
81,200,9218.426104
71,200,9221.684186
96,200,9225.20712
84,200,9228.802391
91,200,9232.293836
88,200,9238.375024
78,200,9242.043354
74,200,9245.233366
79,200,9248.757006
91,200,9251.976559
93,200,9258.37322
95,200,9261.748023
80,200,9265.304188
84,200,9268.543895
88,200,9271.904872
87,200,9278.036555
82,200,9281.379845
83,200,9284.701143
82,200,9288.217852
84,200,9291.946461
81,200,9297.407205
76,200,9300.745274
85,200,9304.444417
65,200,9307.933859
77,200,9311.199648
84,200,9316.982412
87,200,9320.386782
83,200,9323.66538
77,200,9327.058138
80,200,9330.539242
81,200,9336.466261
92,200,9339.880725
82,200,9343.498511
80,200,9346.871187
81,200,9350.25917
68,200,9356.610131
82,200,9359.865191
83,200,9363.288408
85,200,9366.720518
89,200,9370.172285
97,200,9375.859573
78,200,9379.19011
71,200,9382.829104
80,200,9386.004069
80,200,9389.64731
88,200,9395.479542
84,200,9398.950647
80,200,9402.001448
69,200,9405.59074
85,200,9408.996595
74,200,9414.849473
73,200,9418.267676
81,200,9421.731674
76,200,9425.172503
91,200,9428.181854
83,200,9434.231647
76,200,9437.928363
74,200,9441.391296
82,200,9444.575654
86,200,9448.11224
71,200,9454.146596
82,200,9457.759312
70,200,9460.781778
70,200,9464.34897
93,200,9467.8654
88,200,9474.037724
84,200,9477.536764
62,200,9480.825547
88,200,9484.203951
81,200,9487.855422
79,200,9493.327569
81,200,9496.883271
72,200,9500.487044
61,200,9503.891048
68,200,9507.179588
66,200,9513.807484
79,200,9517.386941
78,200,9520.855768
71,200,9524.178658
72,200,9527.571109
84,200,9533.478258
75,200,9537.073707
80,200,9540.489565
78,200,9544.046369
68,200,9547.48174
75,200,9553.345126
71,200,9556.671544
79,200,9559.699945
74,200,9563.288429
71,200,9566.979605
90,200,9572.828959
79,200,9576.25195
76,200,9579.920707
80,200,9583.449886
72,200,9586.559274
89,200,9593.097935
79,200,9596.471221
70,200,9600.014431
82,200,9603.457409
66,200,9606.685031
86,200,9612.300649
69,200,9615.791244
85,200,9619.386881
75,200,9622.936218
66,200,9626.43862
76,200,9632.759412
82,200,9636.10281
80,200,9639.625344
88,200,9643.069109
80,200,9646.542155
78,200,9652.811951
56,200,9656.385931
66,200,9659.754066
82,200,9662.948638
73,200,9666.550024
85,200,9672.809417
83,200,9676.377145
65,200,9679.992431
74,200,9683.486595
73,200,9686.471265
78,200,9692.143445
78,200,9695.852912
83,200,9699.333652
69,200,9702.804233
70,200,9706.428036
71,200,9713.044905
59,200,9716.294949
70,200,9719.399667
99,200,9722.782806
62,200,9726.28963
82,200,9732.018586
80,200,9734.824939
81,200,9738.18995
78,200,9741.610153
70,200,9744.963996
78,200,9751.19143
71,200,9754.496725
72,200,9758.038851
87,200,9761.320379
89,200,9764.703612
68,200,9770.38212
63,200,9773.802807
67,200,9777.324619
84,200,9780.864486
66,200,9784.083035
62,200,9790.02741
76,200,9793.488738
67,200,9796.590153
67,200,9799.926253
63,200,9803.437724
81,200,9809.381844
75,200,9812.792906
68,200,9816.156834
77,200,9819.833379
67,200,9822.874344
66,200,9829.097062
74,200,9832.606529
71,200,9835.98791
73,200,9839.445537
78,200,9843.042286
75,200,9848.765332
73,200,9852.526772
71,200,9856.108048
68,200,9859.4478
61,200,9862.887235
63,200,9868.895471
73,200,9872.450517
86,200,9875.788856
77,200,9879.176051
71,200,9882.574393
74,200,9888.779984
72,200,9892.388771
72,200,9895.719434
75,200,9899.076494
68,200,9902.248408
64,200,9908.22789
77,200,9911.576531
71,200,9914.797323
78,200,9918.323331
64,200,9922.075303
68,200,9927.963845
83,200,9931.526743
73,200,9934.958047
75,200,9938.601285
75,200,9942.04703
69,200,9948.419418
69,200,9951.746428
75,200,9955.109352
84,200,9958.250972
80,200,9961.51684
61,200,9967.829621
61,200,9971.259954
90,200,9974.781273
61,200,9978.038952
57,200,9981.129581
59,200,9987.483891
70,200,9990.838886
79,200,9993.933646
66,200,9997.485803
86,200,10001.076087
84,200,10006.669235
89,200,10010.087132
67,200,10013.606541
63,200,10017.077684
64,200,10020.688859
74,200,10026.642899
72,200,10030.198059
67,200,10032.951138
79,200,10036.394312
72,200,10039.900917
87,200,10046.128286
72,200,10049.444701
71,200,10053.012133
75,200,10056.557678
75,200,10059.659949
77,200,10066.091339
66,200,10069.737073
74,200,10073.147672
61,200,10076.637188
67,200,10079.971402
67,200,10085.809585
77,200,10088.960811
69,200,10092.298201
77,200,10095.908984
84,200,10099.509948
65,200,10105.391479
62,200,10108.355528
66,200,10111.700801
67,200,10115.136285
71,200,10118.645536
88,200,10124.339049
75,200,10127.831163
73,200,10131.361527
67,200,10134.630569
64,200,10137.999782
78,200,10144.390108
67,200,10147.865779
66,200,10151.560435
71,200,10154.842711
61,200,10158.374115
74,200,10164.633695
75,200,10167.834402
67,200,10171.061751
71,200,10174.675919
79,200,10178.283129
71,200,10184.368865
62,200,10187.703304
80,200,10191.25088
80,200,10194.674174
62,200,10198.193106
75,200,10204.153771
60,200,10207.598333
84,200,10210.929212
62,200,10214.655463
78,200,10217.83861
62,200,10224.112294
82,200,10227.725199
65,200,10231.211283
73,200,10234.410418
72,200,10237.815587
67,200,10243.900223
80,200,10246.899581
84,200,10250.563071
73,200,10254.0184
67,200,10257.502068
65,200,10263.655634
66,200,10267.241377
70,200,10270.778847
74,200,10273.903425
82,200,10277.487903
64,200,10283.130851
67,200,10286.642317
69,200,10290.213623
91,200,10293.865464
85,200,10297.264243
72,200,10303.51824
79,200,10306.978075
75,200,10310.261756
64,200,10313.933548
74,200,10317.205822
73,200,10323.827418
69,200,10327.142751
69,200,10330.586479
78,200,10333.648792
80,200,10337.32196
62,200,10343.727344
62,200,10347.122236
81,200,10350.599034
56,200,10353.629398
65,200,10357.092067
70,200,10363.62898
76,200,10367.203064
57,200,10370.717036
64,200,10374.603851
70,200,10378.051838
70,200,10383.664386
52,200,10387.296369
73,200,10390.705935
62,200,10394.256631
78,200,10397.587114
46,200,10403.957994
70,200,10406.956975
85,200,10410.287972
63,200,10413.878187
61,200,10417.280366
83,200,10423.881232
62,200,10427.489736
61,200,10430.801642
67,200,10433.616326
69,200,10437.228489
62,200,10443.414306
71,200,10447.048212
63,200,10450.550288
56,200,10454.156715
73,200,10457.670643
75,200,10463.948822
72,200,10467.535444
78,200,10471.122295
70,200,10474.770352
53,200,10478.259624
62,200,10484.141556
71,200,10487.342865
63,200,10490.825037
68,200,10494.43362
77,200,10497.860201
75,200,10504.1436
52,200,10507.687793
79,200,10511.179629
69,200,10514.566104
62,200,10517.827927
54,200,10524.097504
77,200,10527.251845
63,200,10530.534678
68,200,10533.777193
70,200,10537.161306
71,200,10543.330181
59,200,10546.672323
68,200,10550.212248
49,200,10553.716098
58,200,10557.114161
71,200,10563.152501
71,200,10566.642558
67,200,10570.219064
68,200,10573.606131
66,200,10576.88426
61,200,10583.123754
63,200,10586.615544
70,200,10590.060701
69,200,10593.303726
76,200,10596.721133
71,200,10603.066328
65,200,10606.552041
73,200,10609.635699
60,200,10613.00803
77,200,10616.328249
69,200,10622.852566
59,200,10626.077076
72,200,10629.288608
77,200,10632.714394
64,200,10636.025367
65,200,10642.352356
72,200,10645.565656
69,200,10649.306924
61,200,10652.820059
69,200,10656.398661
55,200,10662.753769
80,200,10666.071083
72,200,10669.500313
69,200,10672.928046
60,200,10676.298195
78,200,10682.747999
55,200,10686.034169
78,200,10689.642268
73,200,10693.111969
